step,stage,loss,grad_norm,lr_ssr,lr_heads,lr_backbone,base/k1/edge,base/k1/global,base/k1/local,refined/k1/edge,refined/k1/global,refined/k1/local,refined/k2/edge,refined/k2/global,refined/k2/local,refined/k3/edge,refined/k3/global,refined/k3/local,ssr_max_abs_log_depth_residual,ssr_max_depth_span
83,detached_warmup,0.20931823924183846,0.3650326430797577,2e-05,1e-06,0.0,0.0005588870335486718,0.025649724062532187,0.021638151025399566,0.0005602575984084979,0.025649175979197025,0.030900931800715625,0.0005611143351416104,0.025648653507232666,0.021030635107308626,0.0005614831316052005,0.025648335460573435,0.030910880770534277,0.002650872338563204,779.0
84,detached_warmup,0.22648565657436848,0.3332795202732086,2e-05,1e-06,0.0,0.0006571176563738845,0.028514564037322998,0.03464022232219577,0.0006580206245416775,0.02851311187259853,0.024828967289067805,0.0006586274539586157,0.02851186622865498,0.02548758126795292,0.0006589159602299333,0.028510599164292216,0.024846054846420884,0.0025254669599235058,800.0
85,detached_warmup,0.1712135560810566,0.37969523668289185,2e-05,1e-06,0.0,0.000590154952078592,0.023245700169354677,0.01950809359550476,0.0005912864289712161,0.0232441124971956,0.018348850309848785,0.0005918354436289519,0.023242511553689837,0.018307006917893887,0.000591971751418896,0.02324092946946621,0.019711105152964592,0.0021838201209902763,496.0
86,detached_warmup,0.2151197362691164,0.27145862579345703,2e-05,1e-06,0.0,0.0005484674256877042,0.026945908088237047,0.019300336483865976,0.0005498088721651584,0.026943884789943695,0.03259896475356072,0.0005506816887645982,0.026942101074382663,0.03460036450996995,0.0005509583133971319,0.026939042611047626,0.018649227335117757,0.002596842125058174,574.0
87,detached_warmup,0.19663750939071178,0.48234686255455017,2e-05,1e-06,0.0,0.000551288525457494,0.02325890213251114,0.026531518436968327,0.00055308872833848,0.02325636614114046,0.022872366476804018,0.0005542334620258771,0.02325402875430882,0.026583659928292036,0.0005546940301428549,0.023251716047525406,0.0254156447481364,0.002430623397231102,847.0
88,detached_warmup,0.1814960576593876,0.27589744329452515,2e-05,1e-06,0.0,0.0005071618870715611,0.025337417144328356,0.020022130338475108,0.000508752440509852,0.025336685590445995,0.02082289196550846,0.0005097810571896844,0.025336082559078932,0.020148285198956728,0.0005102721697767265,0.02533547906205058,0.01712112338282168,0.0023955930955708027,620.0
89,detached_warmup,0.19698993675410748,0.4327445328235626,2e-05,1e-06,0.0,0.0005923834105487913,0.022832217859104276,0.027429789304733276,0.0005935976005275734,0.022832607617601752,0.0268191818613559,0.0005941565177636221,0.022833114955574274,0.026511327363550663,0.0005942153511568904,0.022833305411040783,0.022524036932736635,0.00262812408618629,847.0
90,detached_warmup,0.34479065239429474,0.3758223056793213,2e-05,1e-06,0.0,0.0007535633631050587,0.05234629847109318,0.023460034746676683,0.0007544114414486103,0.05234421789646149,0.021351636853069067,0.0007549450456281193,0.052342345006763935,0.06523392209783196,0.0007551634116680361,0.05234084650874138,0.02235327777452767,0.0024524698965251446,725.0
91,detached_warmup,0.18548711203038692,0.3882853090763092,2e-05,1e-06,0.0,0.0006144460785435513,0.022631564061157405,0.023476832429878414,0.0006158640826470219,0.02262863260693848,0.023778424598276615,0.0006167540122987702,0.022625771583989263,0.024343336233869195,0.0006170716878841631,0.022622844553552568,0.020915575209073722,0.0024567602667957544,457.0
92,detached_warmup,0.2292872741818428,0.42103075981140137,2e-05,1e-06,0.0,0.0006785887671867386,0.026036707684397697,0.03378896997310221,0.0006793261563871056,0.02603543153963983,0.02148534683510661,0.0006797778914915398,0.026034336537122726,0.03322497941553593,0.0006800357368774712,0.02603325806558132,0.033930514473468065,0.0023247357457876205,545.0
93,detached_warmup,0.19145113788545132,0.6334860324859619,2e-05,1e-06,0.0,0.0006056142592569813,0.021992581197991967,0.025480514741502702,0.0006073400509194471,0.02198829804547131,0.025170905515551567,0.0006084937704144977,0.02198408218100667,0.025461232056841254,0.0006091159884817898,0.021980115212500095,0.024962836410850286,0.002306579379364848,398.0
94,detached_warmup,0.22374806087464094,0.5345832109451294,2e-05,1e-06,0.0,0.0006049251824151725,0.02685123006813228,0.02869106095749885,0.0006061203457647935,0.02685144101269543,0.028257185244001448,0.0006068068905733526,0.026850840309634805,0.028908431821037084,0.0006070582749089226,0.02685058186762035,0.028062376019079238,0.0025831982493400574,802.0
95,detached_warmup,0.24639325588941574,0.4352157413959503,2e-05,1e-06,0.0,0.0005665279168169945,0.030796863604336977,0.018971246667206287,0.0005676646396750584,0.03078970080241561,0.032800224144011736,0.0005683805720764212,0.030783497728407383,0.03467403817921877,0.000568820680200588,0.03077745926566422,0.03452883521094918,0.0025944472290575504,695.0
96,detached_warmup,0.13198360987007618,0.3024885654449463,2e-05,1e-06,0.0,0.0005289466353133321,0.01608977047726512,0.015815333696082234,0.0005303030702634715,0.016087096882984042,0.017086671199649572,0.0005305739759933203,0.016084729228168726,0.016032324405387044,0.0005310408014338464,0.016082840505987406,0.01658397587016225,0.0026357569731771946,484.0
97,detached_warmup,0.21972611173987389,0.28366905450820923,2e-05,1e-06,0.0,0.0006076818681322038,0.026990932878106833,0.026381582487374544,0.0006090132374083623,0.026986405719071627,0.02679732907563448,0.0006097504810895771,0.026982474606484175,0.0299660237506032,0.0006103281630203128,0.026978918816894293,0.026205675676465034,0.003019331255927682,801.0
98,detached_warmup,0.15317697264254093,0.4288867115974426,2e-05,1e-06,0.0,0.0005001070530852303,0.01930251671001315,0.019318693783134222,0.0005031842956668697,0.019292387645691633,0.01841169164981693,0.0005050976906204596,0.019282682333141565,0.019119350123219192,0.0005067627207608894,0.019273610319942236,0.01716088247485459,0.0028930362313985825,486.0
99,detached_warmup,0.19087236933410168,0.3510662317276001,2e-05,1e-06,0.0,0.000607081463385839,0.026603052159771323,0.023796006571501493,0.0006093281845096499,0.02660202793776989,0.018334521679207683,0.0006105116699473001,0.026601381367072463,0.022632723674178123,0.0006119944446254522,0.026600561570376158,0.017263172892853618,0.0031204563565552235,620.0
100,detached_warmup,0.22149580530822277,0.2741768956184387,2e-05,1e-06,0.0,0.0006139969773357734,0.0349097247235477,0.020348245976492763,0.0006175906455609947,0.03490665997378528,0.018777380464598536,0.0006197538023116067,0.03490463038906455,0.02028261381201446,0.0006219402275746688,0.03490317123942077,0.019990093307569623,0.0032724011689424515,483.0
101,detached_warmup,0.21053064614534378,0.31635022163391113,2e-05,1e-06,0.0,0.0005520058257388882,0.026085381163284183,0.036679902812466025,0.0005543888546526432,0.02607864304445684,0.014504838967695832,0.0005558321863645688,0.02607275638729334,0.03612037771381438,0.0005577227639150806,0.02606774982996285,0.0167010510340333,0.0032612329814583063,546.0
102,detached_warmup,0.21808244846761227,0.49872469902038574,2e-05,1e-06,0.0,0.0005862331890966743,0.027665470261126757,0.02950917324051261,0.0005897602677578107,0.02765435678884387,0.027523545548319817,0.000592098876950331,0.02764365798793733,0.024989011231809855,0.0005944074509898201,0.02763336105272174,0.02310137706808746,0.0032253959216177464,846.0
103,detached_warmup,0.18664400652050972,0.445812851190567,2e-05,1e-06,0.0,0.0006575440493179485,0.02102536940947175,0.025247559417039156,0.0006603567453566939,0.02103156177327037,0.023420045152306557,0.0006619195046368986,0.02103905100375414,0.025743264704942703,0.0006638006889261305,0.021047753281891346,0.025445776525884867,0.003448488423600793,581.0
104,detached_warmup,0.1687438264489174,0.4636116623878479,2e-05,1e-06,0.0,0.0005729152180720121,0.01832147454842925,0.022566063795238733,0.0005769743147538975,0.018319889903068542,0.023658680729568005,0.0005789237911812961,0.01831923914141953,0.02302170335315168,0.0005815594486193731,0.018319372553378344,0.02390703628771007,0.00333839887753129,398.0
105,detached_warmup,0.1575485784560442,0.5071262121200562,2e-05,1e-06,0.0,0.0005997677872073837,0.018499247496947646,0.020871268236078322,0.0006039907166268677,0.018480219412595034,0.019407918909564614,0.0006063596229068935,0.018461922300048172,0.020178120583295822,0.0006090289098210633,0.01844450831413269,0.020786229521036148,0.003618909977376461,554.0
106,detached_warmup,0.16205585561692715,0.45934632420539856,2e-05,1e-06,0.0,0.0005677710942109115,0.024436603765934706,0.016314303502440453,0.0005715780280297622,0.02442131587304175,0.015195605345070362,0.0005734430233133025,0.024406910873949528,0.014660669025033712,0.0005763739754911512,0.02439309796318412,0.015938190976157784,0.0037289559841156006,491.0
107,detached_warmup,0.1788165085017681,0.4871639609336853,2e-05,1e-06,0.0,0.0006217512127477676,0.021821141242980957,0.02201845357194543,0.0006237600537133403,0.021809506230056286,0.02319805813021958,0.0006251541635720059,0.021798800211399794,0.02267550549004227,0.0006268978759180754,0.02178920991718769,0.021208265679888427,0.003989086952060461,727.0
108,detached_warmup,0.1900865789502859,0.2997637987136841,2e-05,1e-06,0.0,0.0005080380142317154,0.02795820403844118,0.020736439153552055,0.0005119047928019427,0.027948349714279175,0.018178401747718453,0.0005145220129634254,0.02793987817130983,0.01898154860828072,0.0005179810323170386,0.027932184748351574,0.018359128618612885,0.0037661134265363216,619.0
109,detached_warmup,0.28962947987020016,0.5531593561172485,2e-05,1e-06,0.0,0.0006584724906133488,0.03440996748395264,0.042297300533391535,0.0006623408989980817,0.03441885719075799,0.04264006612356752,0.0006646453111898154,0.034428260987624526,0.0221290928311646,0.000667265136144124,0.03443812811747193,0.042215085588395596,0.004417138639837503,799.0
110,detached_warmup,0.31544308364391327,0.5391086339950562,2e-05,1e-06,0.0,0.0007310364890145138,0.04124929988756776,0.04826640011742711,0.0007340716983890161,0.041265182197093964,0.0395771125331521,0.0007362150936387479,0.04128170059993863,0.03413327503949404,0.0007389641104964539,0.04129944695159793,0.025430372916162014,0.005069543607532978,781.0
111,detached_warmup,0.20462945103645325,0.47419869899749756,2e-05,1e-06,0.0,0.000568638410186395,0.026790321804583073,0.02736689569428563,0.0005719050095649436,0.02678681956604123,0.022712818812578917,0.0005730790580855682,0.026784714311361313,0.024911173852160573,0.0005759893247159198,0.02678402280434966,0.020203074673190713,0.004254981875419617,853.0
112,detached_warmup,0.1840499360114336,0.409502774477005,2e-05,1e-06,0.0,0.0005477581289596856,0.02536459919065237,0.021645197877660394,0.0005512284333235584,0.02535950532183051,0.021137619856745005,0.0005533040312002413,0.02535366779193282,0.02090607536956668,0.0005563905215240084,0.02534980815835297,0.016724772518500686,0.0036616437137126923,480.0
113,detached_warmup,0.15463376231491566,0.28087401390075684,2e-05,1e-06,0.0,0.0006163044236018322,0.020785448607057333,0.017522224923595786,0.0006191261200001463,0.02077475911937654,0.01660708407871425,0.0006207612168509513,0.020765220746397972,0.017217112006619573,0.0006230405997484922,0.02075654873624444,0.0177261377684772,0.003678774693980813,683.0
114,detached_warmup,0.2037073839455843,0.44897136092185974,2e-05,1e-06,0.0,0.0006155046867206693,0.02891747932881117,0.023097517201676965,0.0006187107355799526,0.02892305818386376,0.022065604105591774,0.0006204910023370758,0.02892943541519344,0.020195361226797104,0.0006230919825611636,0.028936407063156366,0.020164729095995426,0.0034013125114142895,423.0
115,detached_warmup,0.11150870472192764,0.3321395516395569,2e-05,1e-06,0.0,0.0005737025639973581,0.014328788267448545,0.012268854305148125,0.000577388476813212,0.014320547226816416,0.012538326438516378,0.000579710234887898,0.014313026564195752,0.013512393925338984,0.0005828112189192325,0.014306417666375637,0.01360673876479268,0.004059925675392151,575.0
116,detached_warmup,0.17812680080533028,0.3487188518047333,2e-05,1e-06,0.0,0.0006320114625850692,0.022915595211088657,0.021758081391453743,0.0006338765670079738,0.022915902081876993,0.01858298573642969,0.0006349214090732858,0.022916946560144424,0.023387826047837734,0.0006365571753121912,0.022921063471585512,0.02019103290513158,0.00337129645049572,730.0
117,detached_warmup,0.10014834627509117,0.25798484683036804,2e-05,1e-06,0.0,0.00048293724103132263,0.012567503843456507,0.011284124804660678,0.0004870865886914544,0.012557347770780325,0.011925547267310321,0.0004898716651950963,0.012547829886898398,0.011297287186607718,0.0004932946612825617,0.012539226096123457,0.01347628585062921,0.003309817984700203,693.0
118,detached_warmup,0.24360927939414978,0.5999583005905151,2e-05,1e-06,0.0,0.0006415976822609082,0.03535142261534929,0.026784671004861593,0.0006437970150727779,0.03534593200311065,0.02536130277439952,0.0006452326124417596,0.035340612288564444,0.023612254299223423,0.0006474613983300515,0.03533550072461367,0.02389949932694435,0.0034590752329677343,492.0
119,detached_warmup,0.24913517944514751,0.49595412611961365,2e-05,1e-06,0.0,0.0005218302976572886,0.03252354194410145,0.032037263037636876,0.000524175469763577,0.032524679554626346,0.02929345821030438,0.0005253003037068993,0.03252680553123355,0.028931161388754845,0.000527868396602571,0.03252831404097378,0.02667077537626028,0.0032111220061779022,465.0
120,detached_warmup,0.13457868620753288,0.5577079653739929,2e-05,1e-06,0.0,0.0005236509896349162,0.016907451674342155,0.017742818454280496,0.0005261125188553706,0.01691375346854329,0.016081172041594982,0.0005275170551612973,0.016920402878895402,0.014993616146966815,0.0005299642216414213,0.01692788186483085,0.015984342200681567,0.0032921067904680967,581.0
121,detached_warmup,0.21085485257208347,0.43111175298690796,2e-05,1e-06,0.0,0.0006328205781755969,0.029584428295493126,0.022882570512592793,0.0006341647240333259,0.029586663004010916,0.024109018500894308,0.0006351112824631855,0.029589348006993532,0.02133292076177895,0.0006366875604726374,0.029592480044811964,0.02163863810710609,0.0033016072120517492,591.0
122,detached_warmup,0.10850497521460056,0.38195881247520447,2e-05,1e-06,0.0,0.00040358876140089706,0.01394259394146502,0.012704742373898625,0.00040600006468594074,0.013946532271802425,0.011814437806606293,0.00040722561243455857,0.013950485736131668,0.013145045610144734,0.0004095589756616391,0.013954915571957827,0.013419849099591374,0.0034137186594307423,447.0
123,detached_warmup,0.35148290544748306,0.377838671207428,2e-05,1e-06,0.0,0.0007858795288484544,0.03737512696534395,0.049629095941782,0.000786764474469237,0.037367869168519974,0.0501118591055274,0.0007870028202887625,0.03736098576337099,0.049671958200633526,0.0007880449265940115,0.03735426161438227,0.04946406604722142,0.003254674607887864,532.0
124,detached_warmup,0.19095853716135025,0.4410846531391144,2e-05,1e-06,0.0,0.0006127023516455665,0.028825278859585524,0.01892177085392177,0.00061361888947431,0.028818818274885416,0.018696804530918598,0.0006140992481959984,0.028812484350055456,0.017481445567682385,0.000615110999206081,0.028806520625948906,0.018139878287911415,0.0032087694853544235,736.0
125,detached_warmup,0.1922205127775669,0.7294507026672363,2e-05,1e-06,0.0,0.0005458449304569513,0.02256075688637793,0.03160165809094906,0.0005472290285979398,0.022562173893675208,0.01819038623943925,0.0005480114414240234,0.02257079863920808,0.01782679103780538,0.0005496660596691072,0.02257205033674836,0.0321451515192166,0.0031816805712878704,694.0
126,detached_warmup,0.14109068736433983,0.5435441732406616,2e-05,1e-06,0.0,0.0005692946724593639,0.01802587741985917,0.016800170997157693,0.0005725651426473632,0.01802480546757579,0.017058050259947777,0.0005742406428907998,0.01802365039475262,0.016226244275458157,0.0005772225267719477,0.018022661563009024,0.016615904518403113,0.003236472839489579,694.0
127,detached_warmup,0.18567242845892906,0.653163492679596,2e-05,1e-06,0.0,0.0005722583300666884,0.026932878885418177,0.019769921898841858,0.0005737296814913861,0.026933309622108936,0.018664586124941707,0.0005747648829128593,0.02693397644907236,0.01889708428643644,0.0005763837689300999,0.02693495759740472,0.018308578059077263,0.0032128621824085712,556.0
