step,stage,loss,grad_norm,lr_ssr,lr_heads,lr_backbone,base/k1/edge,base/k1/global,base/k1/local,refined/k1/edge,refined/k1/global,refined/k1/local,refined/k2/edge,refined/k2/global,refined/k2/local,refined/k3/edge,refined/k3/global,refined/k3/local,ssr_max_abs_log_depth_residual,ssr_max_depth_span
166,detached_warmup,0.146650992333889,0.3831886351108551,2e-05,1e-06,0.0,0.0005308044128469191,0.018411278259009123,0.017852401128038764,0.0005345426616258919,0.01840724586509168,0.01831390825100243,0.0005367164485505782,0.018403613474220037,0.01797746284864843,0.0005383166062529199,0.018400821834802628,0.016743880230933428,0.004712654277682304,593.0
167,detached_warmup,0.1609070524573326,0.4196223318576813,2e-05,1e-06,0.0,0.0005192022144910879,0.021838087122887373,0.019686694955453277,0.0005234601121628657,0.021830894518643618,0.016034440603107214,0.0005261019250610843,0.02182386931963265,0.016912759048864245,0.0005278693352011032,0.021817614091560245,0.018866059137508273,0.004823968280106783,437.0
168,detached_warmup,0.21320895850658417,0.5439074635505676,2e-05,1e-06,0.0,0.0005778285558335483,0.027428799774497747,0.02494175359606743,0.0005807692359667271,0.027417093282565475,0.025001684669405222,0.0005826036431244574,0.02740667830221355,0.0263570467941463,0.0005839183068019338,0.02739596995525062,0.024934804532676935,0.005259659141302109,796.0
169,detached_warmup,0.1447542030364275,0.555042564868927,2e-05,1e-06,0.0,0.0005454047059174627,0.019043520092964172,0.014927480136975646,0.000548501659068279,0.019034122116863728,0.017529483186081052,0.0005507911919266917,0.019025217974558473,0.016379798529669642,0.0005525245433091186,0.019017362967133522,0.017600002232939005,0.005905398167669773,574.0
170,detached_warmup,0.14126488752663136,0.24251864850521088,2e-05,1e-06,0.0,0.000537696025276091,0.017845628783106804,0.01727309008128941,0.000539933804247994,0.017834181431680918,0.017900518607348204,0.0005413261969806626,0.017823393922299147,0.014948533847928047,0.0005424971313914284,0.017813269048929214,0.01766482088714838,0.005234641954302788,553.0
171,detached_warmup,0.1556644942611456,0.3998677134513855,2e-05,1e-06,0.0,0.0005492422787938267,0.02121917111799121,0.018367277458310127,0.0005528439505724236,0.02120246202684939,0.018182958709076047,0.0005552648508455604,0.021186484256759286,0.016127292532473803,0.0005568817286984995,0.021171412663534284,0.015993203734979033,0.005171153694391251,589.0
172,detached_warmup,0.2093950044363737,0.5810533761978149,2e-05,1e-06,0.0,0.0005935706794844009,0.026564313331618905,0.03148443647660315,0.0005962300638202578,0.02654514741152525,0.032876948127523065,0.0005979806592222303,0.02652617683634162,0.018949565943330526,0.0005990965946693905,0.02650866098701954,0.01755287731066346,0.005653467960655689,574.0
173,detached_warmup,0.24255607277154922,0.6263920068740845,2e-05,1e-06,0.0,0.0006809071055613458,0.03235176904127002,0.03806990571320057,0.0006834511586930603,0.03233028016984463,0.024996974505484104,0.0006853495870018378,0.03230781573802233,0.024516533128917217,0.0006869484495837241,0.03228498296812177,0.022961159236729145,0.005177753046154976,686.0
174,detached_warmup,0.12397157400846481,0.8164221048355103,2e-05,1e-06,0.0,0.0005333886583684944,0.015963961370289326,0.013606653083115816,0.0005395275366026908,0.015960545977577567,0.015667452476918697,0.0005432724647107534,0.01595873385667801,0.013849003240466118,0.0005456102298921905,0.015956264222040772,0.014847159152850509,0.005147282965481281,683.0
175,detached_warmup,0.14779302291572094,0.47390589118003845,2e-05,1e-06,0.0,0.00048785042599774897,0.01978158112615347,0.015314647229388356,0.0004914992896374315,0.019775075372308493,0.018950255122035742,0.0004942289015161805,0.01977007696405053,0.016765412874519825,0.0004965973130310886,0.019765745848417282,0.015700051095336676,0.005478730425238609,423.0
176,detached_warmup,0.13260045275092125,0.4469057321548462,2e-05,1e-06,0.0,0.0005332642031135038,0.01795524382032454,0.014432797441259027,0.0005361421426641755,0.01794196548871696,0.014873215463012457,0.000537935491593089,0.01792996795848012,0.014677961589768529,0.0005389903817558661,0.017919274978339672,0.014723695581778884,0.005348377861082554,545.0
177,detached_warmup,0.14188416488468647,0.5204021334648132,2e-05,1e-06,0.0,0.0005562932128668763,0.016565114026889205,0.01842817256692797,0.0005616710695903748,0.01653680414892733,0.019934103591367602,0.0005651317405863665,0.016510857734829187,0.01735777989961207,0.0005684264906449243,0.016488106222823262,0.017811709083616734,0.005604756996035576,574.0
178,detached_warmup,0.13935038074851036,0.2751997113227844,2e-05,1e-06,0.0,0.0004992205867893063,0.018874029628932476,0.01590259140357375,0.0005047773011028767,0.01885863021016121,0.014266440644860268,0.0005091381244710647,0.0188458152115345,0.017832811689004302,0.0005127075055497698,0.0188353075645864,0.01390890870243311,0.005647684913128614,545.0
179,detached_warmup,0.1981503739953041,0.3796243965625763,2e-05,1e-06,0.0,0.0006770178879378363,0.025505040306597948,0.023159397765994072,0.0006787529709981754,0.025505556724965572,0.022971237311139703,0.0006796579255023971,0.025507420767098665,0.022860757540911436,0.0006804606673540547,0.025510717649012804,0.024414354469627142,0.005715847946703434,743.0
180,detached_warmup,0.21464649215340614,0.5720064043998718,2e-05,1e-06,0.0,0.0006115420546848327,0.029409281443804502,0.02399490401148796,0.0006160809789435007,0.029369455762207508,0.022647151025012136,0.0006195792375365272,0.02933112671598792,0.022862612269818783,0.0006227778940228745,0.02929410431534052,0.02526788180693984,0.0053537990897893906,545.0
181,detached_warmup,0.14725286886096,0.31149157881736755,2e-05,1e-06,0.0,0.0005043714118073694,0.020073383813723922,0.014831081498414278,0.0005102114446344785,0.020045328186824918,0.017449474427849054,0.0005149914431967773,0.020021514152176678,0.01557413674890995,0.0005191388554521836,0.020001883385702968,0.01720735151320696,0.006115017458796501,727.0
182,detached_warmup,0.1765951756387949,0.8391276597976685,2e-05,1e-06,0.0,0.0005422250687843189,0.0270162895321846,0.016203339211642742,0.0005487182788783684,0.027031301520764828,0.017374671529978514,0.0005535162490559742,0.02704953053034842,0.017134991474449635,0.0005574969036388211,0.027071354212239385,0.015511736739426851,0.005674404092133045,515.0
183,detached_warmup,0.1795866023749113,0.6134761571884155,2e-05,1e-06,0.0,0.0004968746725353412,0.02746336767449975,0.017755187349393964,0.0005026180588174611,0.027456685667857528,0.017876633210107684,0.0005066615485702641,0.02745118224993348,0.016260921722278,0.0005100900889374316,0.027446895372122526,0.015859478386119008,0.0054612187668681145,483.0
184,detached_warmup,0.17313595302402973,0.44477784633636475,2e-05,1e-06,0.0,0.0006554121937369928,0.020703832618892193,0.023455791175365448,0.0006581473426194862,0.020698469132184982,0.020166258793324232,0.0006605507805943489,0.020696192048490047,0.02287655184045434,0.000662483784253709,0.020697952713817358,0.02120431186631322,0.005285441409796476,545.0
185,detached_warmup,0.16313604451715946,0.6236875057220459,2e-05,1e-06,0.0,0.0005704705326934345,0.021241429494693875,0.020612109685316682,0.0005750303462264128,0.021210427163168788,0.018767686560750008,0.0005786335823358968,0.021180921932682395,0.018475128337740898,0.0005818003628519364,0.021152676083147526,0.018189726397395134,0.005285051651299,478.0
186,detached_warmup,0.15457728877663612,0.5441633462905884,2e-05,1e-06,0.0,0.000644966377876699,0.020453878678381443,0.01790396124124527,0.0006492165848612785,0.020418795524165034,0.01834856066852808,0.0006521090981550515,0.02038682484999299,0.015616066521033645,0.0006545540963998064,0.020358535926789045,0.018489831360056996,0.005372174084186554,545.0
187,detached_warmup,0.10650003328919411,0.6323705911636353,2e-05,1e-06,0.0,0.00048774201422929764,0.014141527470201254,0.011495762737467885,0.0004920430510537699,0.014105115551501513,0.01221704133786261,0.0004949644790031016,0.014071069657802582,0.01197390747256577,0.000497440509207081,0.014038687339052558,0.012484730686992407,0.005436259787529707,545.0
188,detached_warmup,0.26623573526740074,0.31131651997566223,2e-05,1e-06,0.0,0.0006816375243943185,0.03695131931453943,0.03347973478958011,0.0006844375020591542,0.036941641476005316,0.027465909952297807,0.0006866310577606782,0.036933617666363716,0.026934978552162647,0.0006883707246743143,0.0369271719828248,0.02786028734408319,0.005473652854561806,545.0
189,detached_warmup,0.14531055465340614,0.3338155448436737,2e-05,1e-06,0.0,0.0005366697951103561,0.019792326260358095,0.01734586455859244,0.0005405399351730011,0.019775104010477662,0.01674867467954755,0.0005433617407106794,0.01976026757620275,0.015116431284695864,0.0005454037091112696,0.01974825607612729,0.014857661910355091,0.005484536290168762,573.0
190,detached_warmup,0.12041482515633106,0.48502588272094727,2e-05,1e-06,0.0,0.0004640668412321247,0.01609458588063717,0.013516869861632586,0.00046892153477529064,0.016058353008702397,0.014246845850721002,0.0004725811304524541,0.016024112468585372,0.013425749959424138,0.00047546067071380094,0.015991768799722195,0.013175514293834567,0.005708974786102772,682.0
191,detached_warmup,0.214312843978405,0.5582855939865112,2e-05,1e-06,0.0,0.0005541975915548392,0.032475647050887346,0.019580754451453686,0.0005592936795437708,0.03243366861715913,0.022319102892652154,0.0005631171370623633,0.032394555397331715,0.019387991167604923,0.0005663697302225046,0.03235829807817936,0.021119845565408468,0.005469377152621746,726.0
192,detached_warmup,0.2130056507885456,0.23717153072357178,2e-05,1e-06,0.0,0.0006487977807410061,0.02620079880580306,0.02437236695550382,0.000652094924589619,0.026185501832515,0.029023130424320698,0.0006546330114360899,0.026172487996518612,0.025570477824658155,0.0006572012935066596,0.02616220247000456,0.026705957017838955,0.0057402197271585464,726.0
193,detached_warmup,0.23741785809397697,0.5312384963035583,2e-05,1e-06,0.0,0.0006359860562952235,0.028720484115183353,0.029337194748222828,0.000640903614112176,0.028725610114634037,0.031780497170984745,0.0006443136517191306,0.028737892862409353,0.03172194538637996,0.0006476545240730047,0.028753483202308416,0.02707189228385687,0.005619648844003677,884.0
194,detached_warmup,0.2527826055884361,0.6401821970939636,2e-05,1e-06,0.0,0.0006715661002090201,0.03540146443992853,0.03425719169899821,0.0006754820933565497,0.03539222665131092,0.020409173099324107,0.0006788482569390908,0.03538719145581126,0.01878522988408804,0.0006817260436946526,0.03538321144878864,0.03505929885432124,0.0060880230739712715,529.0
195,detached_warmup,0.22512250766158104,0.42191368341445923,2e-05,1e-06,0.0,0.0006712793401675299,0.03360967920161784,0.029477207455784082,0.0006771722037228756,0.03361007827334106,0.019726417725905776,0.0006818628462497145,0.03361524152569473,0.019252731231972575,0.0006859490677015856,0.033623076509684324,0.019491813494823873,0.007776711136102676,781.0
196,detached_warmup,0.3013480771332979,0.534819483757019,2e-05,1e-06,0.0,0.0006849321143818088,0.03906405717134476,0.03956718649715185,0.000691519642714411,0.039028799161314964,0.02818420995026827,0.0006966337095946074,0.038998928386718035,0.031613646540790796,0.0007008289903751574,0.03897420968860388,0.0431431473698467,0.00752275250852108,884.0
197,detached_warmup,0.20395923778414726,0.5741633176803589,2e-05,1e-06,0.0,0.0005597640993073583,0.03015504637733102,0.020312702283263206,0.0005631163367070258,0.030149062164127827,0.02015563123859465,0.0005659681773977354,0.030145119410008192,0.020457732258364558,0.0005686829972546548,0.03014409216120839,0.020182327134534717,0.0061711519956588745,744.0
198,detached_warmup,0.18460634723305702,0.39033567905426025,2e-05,1e-06,0.0,0.0005983459122944623,0.024661875795572996,0.02091191429644823,0.0006026510382071137,0.024624868761748075,0.020178447477519512,0.0006059332372387871,0.02459157072007656,0.02052798541262746,0.0006086810608394444,0.024561710190027952,0.022132358979433775,0.005673578009009361,514.0
199,detached_warmup,0.18505460768938065,0.2674162685871124,2e-05,1e-06,0.0,0.0005782795633422211,0.026428680401295424,0.021133903646841645,0.0005840184749104083,0.026395488996058702,0.019004072062671185,0.0005888066152692772,0.026366672944277525,0.01933278958313167,0.0005929914477746934,0.026342215482145548,0.01770669035613537,0.005902535282075405,464.0
200,detached_warmup,0.1834634616971016,0.43866220116615295,2e-05,1e-06,0.0,0.0006136292067822069,0.02413350623100996,0.022939561400562525,0.000618869744357653,0.024132702965289354,0.018955345964059234,0.0006233577587408945,0.024134966544806957,0.022956299129873514,0.0006276435597101226,0.024141250643879175,0.019586328882724047,0.005893814377486706,613.0
